Key,Category,Name_RU,Name_EN,Description_RU,Description_EN
weapon_m16,Weapon,Штурмовая винтовка M16A2,M16A2 Assault Rifle,"Надежный армейский автомат калибра 5.56 мм. Эффективен на средних дистанциях, штатное оружие стрелков.","Reliable military rifle in 5.56mm. Effective at mid-range, standard issue for squad riflemen."
weapon_shotgun,Weapon,Дробовик Remington 870,Remington 870 Shotgun,"Помповый гладкоствольный дробовик 12-го калибра. Смертоносен в упор против бронированных мутантов и гончих.","Pump-action 12-gauge shotgun. Deadly at point-blank against armored mutants and frost hounds."
weapon_sniper,Weapon,Снайперская винтовка СВД,SVD Sniper Rifle,"Винтовка с оптическим прицелом. Позволяет уничтожать патрули и часовых издалека до поднятия общей тревоги.","Designated marksman rifle with optical scope. Eliminates patrols and sentries from range before alarm is raised."
item_medkit,Gear,Армейская аптечка АИ-2,AI-2 Military Medkit,"Набор противошоковых средств, бинтов и стимуляторов. Восстанавливает здоровье и останавливает кровотечение.","Combat medical kit with coagulants and stimulants. Restores health and halts critical bleeding."
item_tripwire,Gear,Растяжка МУВ-3 с гранатами Ф-1,MUV-3 Tripwire Mine,"Инженерная мина-растяжка. Устанавливается между двумя деревьями или колышками в проходах. Колоссальный урон.","Engineering tripwire mine with dual F-1 grenades. Strung between trees or stakes. Deals massive shrapnel damage."
item_canister,Quest,Топливная канистра 20л,20L Fuel Canister,"Стальная армейская канистра. Необходима для перекачки дизельного топлива из брошенной техники в генератор.","Steel military canister. Used to siphon diesel fuel from abandoned APCs into the checkpoint generator."
obj_generator,Interactable,Резервный дизель-генератор,Backup Diesel Generator,"Питает силовой контур КПП и систему обогрева. Без него гермоворота обесточены, а отряд быстро замерзает.","Powers the outpost grid and perimeter heat radiators. Without it, blast gates are locked and soldiers freeze."
enemy_hound,Enemy,Ледяная гончая,Frost Hound,"Быстрый четвероногий хищник, мутировавший под воздействием крио-штамма. Нападает стаями, обходя с флангов.","Rapid quadruped predator mutated by the cryo-pathogen. Hunts in packs, aggressive flanker."
enemy_marksman,Enemy,Стрелок-дозорный,Outpost Marksman,"Экипированный карабином стрелок в маскировочном тулупе. Патрулирует периметр в паре с гончей.","Carbine-equipped sentry in winter camouflage. Patrols the perimeter escorted by a combat hound."
